"id","street_address","city","province","price","listing_id","document_name","postal_code"
"231","738 W 54TH AV","Vancouver","British Columbia","$4,680,000","Listing ID: V1119430","V1119430.html","V6P1M4"
"232","2280 LYTHE CT","West Vancouver","British Columbia","$6,980,000","Listing ID: V1119498","V1119498.html","V7S3H8"
"233","3333 SW MARINE DR","Vancouver","British Columbia","$7,200,000","Listing ID: V1119523","V1119523.html","V6N3Y8"
"234","1045 W 54TH AV","Vancouver","British Columbia","$6,680,000","Listing ID: V1119997","V1119997.html","V6P1N2"
"235","9331 SIDAWAY RD","Richmond","British Columbia","$9,500,000","Listing ID: V1120416","V1120416.html","V6W1C1"
"236","5678 CYPRESS ST","Vancouver","British Columbia","$4,498,000","Listing ID: V1120451","V1120451.html","V6M3R6"
"237","1057 W 43RD AV","Vancouver","British Columbia","$4,180,000","Listing ID: V1120593","V1120593.html","V6M2B8"
"238","3082 SPENCER PL","West Vancouver","British Columbia","$4,688,000","Listing ID: V1120680","V1120680.html","V7V3C9"
"239","2090 SW MARINE DR","Vancouver","British Columbia","$5,000,000","Listing ID: V1120698","V1120698.html","V6P6B5"
"240","3839 SELKIRK ST","Vancouver","British Columbia","$7,188,000","Listing ID: V1120732","V1120732.html","V6H2Z2"
"241","2088 MCNICOLL AV","Vancouver","British Columbia","$4,600,000","Listing ID: V1120838","V1120838.html","V6J1A8"
"242","5463 INDIAN RIVER DR","North Vancouver","British Columbia","$4,275,000","Listing ID: V1120987","V1120987.html","V7G2T7"
"243","14671 WILLIAMS RD","Richmond","British Columbia","$6,890,000","Listing ID: V1121006","V1121006.html","V6W1G9"
"244","5669 ANGUS DR","Vancouver","British Columbia","$7,280,000","Listing ID: V1121207","V1121207.html","V6M3N5"
"245","3310 WESTMOUNT RD","West Vancouver","British Columbia","$4,000,000","Listing ID: V1121372","V1121372.html","V7V3G6"
"246","2688 W 39TH AV","Vancouver","British Columbia","$4,580,000","Listing ID: V1121393","V1121393.html","V6N4H1"
"247","2398 WESTHILL DR","West Vancouver","British Columbia","$4,780,000","Listing ID: V1121465","V1121465.html","V7S2Z5"
"248","4678 W 3RD AV","Vancouver","British Columbia","$6,888,000","Listing ID: V1121557","V1121557.html","V6R1N4"
"249","3680 SEXSMITH RD","Richmond","British Columbia","$6,500,000","Listing ID: V1121558","V1121558.html","V6X2H8"
"250","6704 DUFFERIN AV","West Vancouver","British Columbia","$4,690,000","Listing ID: V1121707","V1121707.html","V7W2K2"
"251","4069 W 13TH AV","Vancouver","British Columbia","$4,328,000","Listing ID: V1121800","V1121800.html","V6R2T3"
"252","1529 W 33RD AV","Vancouver","British Columbia","$4,280,000","Listing ID: V1121981","V1121981.html","V6M1A8"
"253","3236 W 1ST AV","Vancouver","British Columbia","$4,388,000","Listing ID: V1122020","V1122020.html","V6K1H5"
"254","# 3206 1011 W CORDOVA ST","Vancouver","British Columbia","$4,199,000","Listing ID: V1122193","V1122193.html","V6C0B2"
"255","1037 HIGHLAND DR","West Vancouver","British Columbia","$6,880,000","Listing ID: V1122200","V1122200.html","V7S2G7"
"256","4239 ROCKRIDGE CR","West Vancouver","British Columbia","$4,390,000","Listing ID: V1122293","V1122293.html","V7W1A9"
"257","# SPH301 2968 BIRCH ST","Vancouver","British Columbia","$4,688,000","Listing ID: V1122295","V1122295.html","V6H2T7"
"258","4344 ROCKRIDGE RD","West Vancouver","British Columbia","$7,500,000","Listing ID: V1122559","V1122559.html","V7W1A7"
"259","2568 W 45TH AV","Vancouver","British Columbia","$4,489,000","Listing ID: V1122664","V1122664.html","V6N3L1"
"260","6726 LABURNUM ST","Vancouver","British Columbia","$4,680,000","Listing ID: V1122760","V1122760.html","V6P5M7"
"261","8415 WILTSHIRE ST","Vancouver","British Columbia","$7,690,000","Listing ID: V1122834","V1122834.html","V6P5H6"
"262","3915 W 35TH AV","Vancouver","British Columbia","$4,558,000","Listing ID: V1123093","V1123093.html","V6N2P1"
"263","6729 GRANVILLE ST","Vancouver","British Columbia","$4,050,000","Listing ID: V1123105","V1123105.html","V6P4X1"
"264","1312 W 57TH AV","Vancouver","British Columbia","$4,598,000","Listing ID: V1123148","V1123148.html","V6P1S8"
"265","2578 SNOWRIDGE CR","Whistler","British Columbia","$4,690,000","Listing ID: V1123287","V1123287.html","V0N1B2"
"266","Imper","Imperi","Imperia","$4,500,000","Listing ID: V1123295","V1123295.html","Imperial"
"267","590 CRAIGMOHR DR","West Vancouver","British Columbia","$4,680,000","Listing ID: V1123301","V1123301.html","V7S1X2"
"268","2121 ACADIA RD","Vancouver","British Columbia","$9,800,000","Listing ID: V1123498","V1123498.html","V6T1R6"
"269","930 LEYLAND ST","West Vancouver","British Columbia","$4,388,000","Listing ID: V1123500","V1123500.html","V7T2L4"
"270","2575 MARINE DR","West Vancouver","British Columbia","$4,138,000","Listing ID: V1123523","V1123523.html","V7V1L5"
"271","3395 THOMPSON CR","West Vancouver","British Columbia","$4,688,000","Listing ID: V1123680","V1123680.html","V7V3E9"
"272","1028 W 58TH AV","Vancouver","British Columbia","$4,688,000","Listing ID: V1123741","V1123741.html","V6P1W1"
"273","2348 LAWSON AV","West Vancouver","British Columbia","$4,000,000","Listing ID: V1123831","V1123831.html","V7V2E6"
"274","1868 KNOX RD","Vancouver","British Columbia","$6,998,000","Listing ID: V1123902","V1123902.html","V6T1S3"
"275","6551 MANG RD","Richmond","British Columbia","$4,298,800","Listing ID: V1124015","V1124015.html","V7C2Y1"
"276","2097 26TH ST","West Vancouver","British Columbia","$4,288,000","Listing ID: V1124059","V1124059.html","V7V4K5"
"277","5849 HUDSON ST","Vancouver","British Columbia","$6,980,000","Listing ID: V1124248","V1124248.html","V6M2Z2"
"278","4103 W 11TH AV","Vancouver","British Columbia","$4,398,000","Listing ID: V1124278","V1124278.html","V6R2L5"
"279","2307 W 45TH AV","Vancouver","British Columbia","$4,668,000","Listing ID: V1124383","V1124383.html","V6M2J5"
"280","6451 GIBBONS DR","Richmond","British Columbia","$4,168,000","Listing ID: V1124747","V1124747.html","V7C2C9"
"281","1957 SW MARINE DR","Vancouver","British Columbia","$7,780,000","Listing ID: V1124792","V1124792.html","V6P6B3"
"282","1030 W 33RD AV","Vancouver","British Columbia","$4,688,000","Listing ID: V1124814","V1124814.html","V6M1A2"
"283","680 PARKSIDE RD","West Vancouver","British Columbia","$4,288,000","Listing ID: V1125023","V1125023.html","V7S1P3"
"284","4888 NORTHWOOD PL","West Vancouver","British Columbia","$4,288,000","Listing ID: V1125072","V1125072.html","V7S3C4"
"285","938 W 32ND AV","Vancouver","British Columbia","$4,200,000","Listing ID: V1125447","V1125447.html","V5Z2K2"
"286","2906 PARK LN","West Vancouver","British Columbia","$4,698,000","Listing ID: V1125602","V1125602.html","V7V1E9"
"287","2727 WILLOUGHBY RD","West Vancouver","British Columbia","$6,900,000","Listing ID: V1125746","V1125746.html","V7S3K3"
"288","4632 W 11TH AV","Vancouver","British Columbia","$4,480,000","Listing ID: V1125756","V1125756.html","V6R2M7"
"289","# 1803 560 CARDERO ST","Vancouver","British Columbia","$4,180,000","Listing ID: V1125794","V1125794.html","V6G2W6"
"290","5290 GULF PL","West Vancouver","British Columbia","$4,280,000","Listing ID: V1125832","V1125832.html","V7W2V9"
"291","1322 W KING EDWARD AV","Vancouver","British Columbia","$4,500,000","Listing ID: V1125886","V1125886.html","V6H1Z9"
"292","2951 HIGH POINT DR","Whistler","British Columbia","$7,795,000","Listing ID: V906290","V906290.html","V0N1B2"
"293","5845 - 5851 SUNSHINE COAST HY","Sechelt","British Columbia","$4,100,000","Listing ID: V981606","V981606.html","V0N3A0"
"294","432 BOB-O-LINK RD","Mississauga","Ontario","$5,550,000","Listing ID: W2946072","W2946072.html","L5J2P2"
"295","1612 WATERSEDGE RD","Mississauga","Ontario","$5,488,000","Listing ID: W3093246","W3093246.html","L5J1A4"
"296","5126 LAKESHORE RD","Burlington","Ontario","$5,800,000","Listing ID: W3124013","W3124013.html","L7L1B9"
"297","433 THE KINGSWAY","Toronto","Ontario","$5,800,000","Listing ID: W3199234","W3199234.html","M9A3W1"
"298","73 VALECREST DR","Toronto","Ontario","$5,200,000","Listing ID: W3209997","W3209997.html","M9A4P5"
